"Sample","Random_SNVs_per_Kb"
"SPPV",148.796498905908
"SPPV",121.80889861415
"SPPV",32.0933625091174
"SPPV",270.605397520058
"SPPV",51.0576221735959
"SPPV",259.664478482859
"SPPV",245.07658643326
"SPPV",87.527352297593
"SPPV",99.1976659372721
"SPPV",125.45587162655
"SPPV",63.4573304157549
"SPPV",146.608315098468
"SPPV",112.326768781911
"SPPV",71.4806710430343
"SPPV",227.571115973742
"SPPV",177.972283005106
"SPPV",196.936542669584
"SPPV",59.8103574033552
"SPPV",114.514952589351
"SPPV",49.598832968636
"SPPV",105.762217359592
"SPPV",49.598832968636
"SPPV",54.7045951859956
"SPPV",55.4339897884756
"SPPV",42.3048869438366
"SPPV",20.4230488694384
"SPPV",156.090444930708
"SPPV",100.656455142232
"SPPV",234.865061998541
"SPPV",97.7388767323122
"SPPV",45.2224653537564
"SPPV",55.4339897884756
"SPPV",14.5878920495988
"SPPV",223.924142961342
"SPPV",53.2458059810357
"SPPV",63.4573304157549
"SPPV",199.124726477024
"SPPV",55.4339897884756
"SPPV",47.4106491611962
"SPPV",156.090444930708
"SPPV",139.314369073669
"SPPV",246.53537563822
"SPPV",191.101385849745
"SPPV",56.8927789934354
"SPPV",199.124726477024
"SPPV",126.91466083151
"SPPV",21.8818380743982
"SPPV",105.762217359592
"SPPV",98.4682713347921
"SPPV",124.72647702407
"SPPV",57.6221735959154
"SPPV",185.266229029905
"SPPV",178.701677607586
"SPPV",87.527352297593
"SPPV",137.126185266229
"SPPV",349.380014587892
"SPPV",120.35010940919
"SPPV",291.757840991977
"SPPV",183.078045222465
"SPPV",120.35010940919
"SPPV",109.409190371991
"SPPV",115.244347191831
"SPPV",124.72647702407
"SPPV",80.9628008752735
"SPPV",98.4682713347921
"SPPV",139.314369073669
"SPPV",77.3158278628738
"SPPV",43.7636761487965
"SPPV",349.380014587892
"SPPV",104.303428154632
"SPPV",262.582056892779
"SPPV",137.855579868709
"SPPV",75.127644055434
"SPPV",463.894967177243
"SPPV",115.244347191831
"SPPV",118.161925601751
"SPPV",477.753464624362
"SPPV",262.582056892779
"SPPV",202.042304886944
"SPPV",323.851203501094
"SPPV",419.401896425966
"SPPV",114.514952589351
"SPPV",119.62071480671
"SPPV",94.0919037199125
"SPPV",212.983223924143
"SPPV",72.9394602479942
"SPPV",492.341356673961
"SPPV",241.429613420861
"SPPV",146.608315098468
"SPPV",250.18234865062
"SPPV",215.900802334063
"SPPV",477.753464624362
"SPPV",94.8212983223924
"SPPV",256.01750547046
"SPPV",83.8803792851933
"SPPV",241.429613420861
"SPPV",80.2334062727936
"SPPV",161.925601750547
"SPPV",172.866520787746
"SPPV",56.8927789934354
"SPPV",319.474835886214
"SPPV",102.844638949672
"SPPV",75.8570386579139
"SPPV",266.229029905179
"SPPV",104.303428154632
"SPPV",70.7512764405543
"SPPV",164.843180160467
"SPPV",86.0685630926331
"SPPV",196.936542669584
"SPPV",169.948942377826
"SPPV",134.938001458789
"SPPV",55.4339897884756
"SPPV",222.465353756382
"SPPV",117.432530999271
"SPPV",169.948942377826
"SPPV",131.29102844639
"SPPV",230.488694383662
"SPPV",18.9642596644785
"SPPV",108.679795769511
"SPPV",280.816921954778
"SPPV",308.533916849015
"SPPV",223.924142961342
"SPPV",94.0919037199125
"SPPV",40.8460977388767
"SPPV",165.572574762947
"SPPV",207.877461706783
"SPPV",113.785557986871
"SPPV",117.432530999271
"SPPV",35.0109409190372
"SPPV",73.6688548504741
"SPPV",79.5040116703136
"SPPV",169.948942377826
"SPPV",8.7527352297593
"SPPV",265.499635302699
"SPPV",86.0685630926331
"SPPV",141.502552881109
"SPPV",40.1167031363968
"SPPV",109.409190371991
"SPPV",150.984682713348
"SPPV",105.762217359592
"SPPV",177.242888402626
"SPPV",214.442013129103
"SPPV",226.112326768782
"SPPV",128.37345003647
"SPPV",83.1509846827133
"SPPV",247.2647702407
"SPPV",115.973741794311
"SPPV",160.466812545587
"SPPV",407.002188183807
"SPPV",167.760758570387
"SPPV",442.013129102845
"SPPV",44.4930707512764
"SPPV",284.463894967177
"SPPV",170.678336980306
"SPPV",63.4573304157549
"SPPV",98.4682713347921
"SPPV",123.99708242159
"SPPV",146.608315098468
"SPPV",192.560175054705
"SPPV",84.6097738876732
"SPPV",67.8336980306346
"SPPV",44.4930707512764
"SPPV",194.018964259664
"SPPV",102.844638949672
"SPPV",37.928519328957
"SPPV",166.301969365427
"SPPV",77.3158278628738
"SPPV",143.690736688548
"SPPV",250.18234865062
"SPPV",211.524434719183
"SPPV",175.784099197666
"SPPV",67.1043034281546
"SPPV",239.241429613421
"SPPV",128.37345003647
"SPPV",196.936542669584
"SPPV",223.194748358862
"SPPV",132.020423048869
"SPPV",45.9518599562363
"SPPV",167.031363967907
"SPPV",123.26768781911
"SPPV",94.0919037199125
"SPPV",169.948942377826
"SPPV",108.679795769511
"SPPV",133.479212253829
"SPPV",277.899343544858
"SPPV",203.501094091904
"SPPV",131.29102844639
"SPPV",177.242888402626
"SPPV",351.568198395332
"SPPV",202.042304886944
"SPPV",172.866520787746
"SPPV",70.7512764405543
"SPPV",110.867979576951
"SPPV",201.312910284464
"SPPV",207.148067104303
"SPPV",98.4682713347921
"SPPV",91.9037199124727
"SPPV",202.042304886944
"SPPV",190.371991247265
"SPPV",168.490153172867
"SPPV",94.0919037199125
"SPPV",75.8570386579139
"SPPV",170.678336980306
"SPPV",107.221006564551
"SPPV",73.6688548504741
"SPPV",126.91466083151
"SPPV",202.042304886944
"SPPV",219.547775346462
"SPPV",196.936542669584
"SPPV",180.160466812546
"SPPV",203.501094091904
"SPPV",44.4930707512764
"SPPV",58.3515681983953
"SPPV",111.597374179431
"SPPV",128.37345003647
"SPPV",150.255288110868
"SPPV",145.149525893508
"SPPV",239.241429613421
"SPPV",224.653537563822
"SPPV",79.5040116703136
"SPPV",122.53829321663
"SPPV",217.359591539023
"SPPV",71.4806710430343
"SPPV",147.337709700948
"SPPV",97.7388767323122
"SPPV",127.64405543399
"SPPV",116.703136396791
"SPPV",59.0809628008753
"SPPV",90.4449307075128
"SPPV",200.583515681984
"SPPV",132.020423048869
"SPPV",171.407731582786
"SPPV",175.784099197666
"SPPV",109.409190371991
"SPPV",79.5040116703136
"SPPV",146.608315098468
"SPPV",73.6688548504741
"SPPV",80.2334062727936
"SPPV",2.18818380743982
"SPPV",164.843180160467
"SPPV",73.6688548504741
"SPPV",219.547775346462
"SPPV",107.221006564551
"SPPV",46.6812545587163
"SPPV",195.477753464624
"SPPV",265.499635302699
"SPPV",201.312910284464
"SPPV",147.337709700948
"SPPV",63.4573304157549
"SPPV",99.1976659372721
"SPPV",102.844638949672
"SPPV",175.784099197666
"SPPV",144.420131291028
"SPPV",272.064186725018
"SPPV",86.0685630926331
"SPPV",195.477753464624
"SPPV",39.3873085339169
"SPPV",105.762217359592
"SPPV",91.1743253099927
"SPPV",296.863603209336
"SPPV",183.807439824945
"SPPV",164.113785557987
"SPPV",89.7155361050328
"SPPV",51.0576221735959
"SPPV",127.64405543399
"SPPV",157.549234135667
"SPPV",53.9752005835157
"SPPV",213.712618526623
"SPPV",87.527352297593
"SPPV",102.844638949672
"SPPV",117.432530999271
"SPPV",150.984682713348
"SPPV",70.7512764405543
"SPPV",241.429613420861
"SPPV",173.595915390226
"SPPV",127.64405543399
"SPPV",196.936542669584
"SPPV",210.795040116703
"SPPV",105.032822757112
"SPPV",225.382932166302
"SPPV",63.4573304157549
"SPPV",160.466812545587
"SPPV",162.654996353027
"SPPV",213.712618526623
"SPPV",48.1400437636761
"SPPV",192.560175054705
"SPPV",109.409190371991
"SPPV",184.536834427425
"SPPV",97.7388767323122
"SPPV",127.64405543399
"SPPV",203.501094091904
"SPPV",110.138584974471
"SPPV",153.172866520788
"SPPV",140.773158278629
"SPPV",99.927060539752
"SPPV",51.7870167760759
"SPPV",345.003646973012
"SPPV",16.0466812545587
"SPPV",92.6331145149526
"SPPV",121.80889861415
"SPPV",128.37345003647
"SPPV",80.9628008752735
"SPPV",176.513493800146
"SPPV",211.524434719183
"SPPV",175.784099197666
"SPPV",238.512035010941
"SPPV",173.595915390226
"SPPV",205.689277899344
"SPPV",80.9628008752735
"SPPV",192.560175054705
"SPPV",16.7760758570387
"SPPV",245.80598103574
"SPPV",69.2924872355945
"SPPV",147.337709700948
"SPPV",58.3515681983953
"SPPV",108.679795769511
"SPPV",185.266229029905
"SPPV",110.867979576951
"SPPV",151.714077315828
"SPPV",112.326768781911
"SPPV",238.512035010941
"SPPV",121.80889861415
"SPPV",251.64113785558
"SPPV",66.3749088256747
"SPPV",75.127644055434
"SPPV",94.0919037199125
"SPPV",101.385849744712
"SPPV",218.818380743982
"SPPV",123.26768781911
"SPPV",84.6097738876732
"SPPV",244.34719183078
"SPPV",51.0576221735959
"SPPV",210.795040116703
"SPPV",80.9628008752735
"SPPV",62.727935813275
"SPPV",69.2924872355945
"SPPV",225.382932166302
"SPPV",36.4697301239971
"SPPV",115.973741794311
"SPPV",174.325309992706
"SPPV",216.630196936543
"SPPV",190.371991247265
"SPPV",72.2100656455142
"SPPV",86.7979576951131
"SPPV",137.855579868709
"SPPV",42.3048869438366
"SPPV",126.91466083151
"SPPV",126.91466083151
"SPPV",102.115244347192
"SPPV",300.510576221736
"SPPV",162.654996353027
"SPPV",86.0685630926331
"SPPV",218.818380743982
"SPPV",67.1043034281546
"SPPV",206.418672501823
"SPPV",234.865061998541
"SPPV",216.630196936543
"SPPV",221.006564551422
"SPPV",92.6331145149526
"SPPV",111.597374179431
"SPPV",145.149525893508
"SPPV",167.031363967907
"SPPV",466.812545587163
"SPPV",183.078045222465
"SPPV",36.4697301239971
"SPPV",53.9752005835157
"SPPV",253.82932166302
"SPPV",145.878920495988
"SPPV",105.032822757112
"SPPV",88.9861415025529
"SPPV",192.560175054705
"SPPV",139.314369073669
"SPPV",202.042304886944
"SPPV",163.384390955507
"SPPV",109.409190371991
"SPPV",64.9161196207148
"SPPV",153.902261123268
"SPPV",5.10576221735959
"SPPV",325.309992706054
"SPPV",105.762217359592
"SPPV",183.078045222465
"SPPV",174.325309992706
"SPPV",138.584974471189
"SPPV",252.37053245806
"SPPV",204.959883296864
"SPPV",149.525893508388
"SPPV",179.431072210066
"SPPV",231.218088986142
"SPPV",264.040846097739
"SPPV",53.9752005835157
"SPPV",137.126185266229
"SPPV",230.488694383662
"SPPV",111.597374179431
"SPPV",78.7746170678337
"SPPV",91.9037199124727
"SPPV",142.231947483589
"SPPV",498.1765134938
"SPPV",125.45587162655
"SPPV",196.936542669584
"SPPV",140.773158278629
"SPPV",437.636761487965
"SPPV",110.867979576951
"SPPV",141.502552881109
"SPPV",76.5864332603939
"SPPV",62.727935813275
"SPPV",95.5506929248724
"SPPV",250.9117432531
"SPPV",75.8570386579139
"SPPV",137.855579868709
"SPPV",296.134208606856
"SPPV",263.311451495259
"SPPV",193.289569657185
"SPPV",87.527352297593
"SPPV",149.525893508388
"SPPV",121.07950401167
"SPPV",76.5864332603939
"SPPV",258.935083880379
"SPPV",244.34719183078
"SPPV",65.6455142231948
"SPPV",129.83223924143
"SPPV",116.703136396791
"SPPV",204.959883296864
"SPPV",200.583515681984
"SPPV",56.8927789934354
"SPPV",297.592997811816
"SPPV",104.303428154632
"SPPV",143.690736688548
"SPPV",229.759299781182
"SPPV",238.512035010941
"SPPV",140.773158278629
"SPPV",44.4930707512764
"SPPV",71.4806710430343
"SPPV",159.008023340627
"SPPV",73.6688548504741
"SPPV",332.603938730853
"SPPV",115.973741794311
"SPPV",86.0685630926331
"SPPV",264.040846097739
"SPPV",121.07950401167
"SPPV",94.8212983223924
"SPPV",44.4930707512764
"SPPV",15.3172866520788
"SPPV",63.4573304157549
"SPPV",264.770240700219
"SPPV",88.9861415025529
"SPPV",219.547775346462
"SPPV",75.127644055434
"SPPV",240.700218818381
"SPPV",229.029905178702
"SPPV",233.406272793581
"SPPV",108.679795769511
"SPPV",224.653537563822
"SPPV",159.008023340627
"SPPV",333.333333333333
"SPPV",108.679795769511
"SPPV",81.6921954777535
"SPPV",80.9628008752735
"SPPV",60.5397520058352
"SPPV",120.35010940919
"SPPV",142.961342086069
"SPPV",194.018964259664
"SPPV",79.5040116703136
"SPPV",228.300510576222
"SPPV",55.4339897884756
"SPPV",142.231947483589
"SPPV",191.830780452225
"SPPV",220.277169948942
"SPPV",218.818380743982
"SPPV",225.382932166302
"SPPV",99.927060539752
"SPPV",32.0933625091174
"SPPV",179.431072210066
"SPPV",72.2100656455142
"SPPV",257.476294675419
"SPPV",187.454412837345
"SPPV",41.5754923413567
"SPPV",67.8336980306346
"SPPV",111.597374179431
"SPPV",106.491611962071
"SPPV",77.3158278628738
"SPPV",192.560175054705
"SPPV",76.5864332603939
"SPPV",53.2458059810357
"SPPV",204.230488694384
"SPPV",97.7388767323122
"SPPV",110.138584974471
"SPPV",460.977388767323
"SPPV",194.748358862144
"SPPV",153.172866520788
"SPPV",79.5040116703136
"SPPV",109.409190371991
"SPPV",97.7388767323122
"SPPV",143.690736688548
"SPPV",215.900802334063
"SPPV",225.382932166302
"SPPV",126.18526622903
"SPPV",238.512035010941
"SPPV",160.466812545587
"SPPV",107.221006564551
"SPPV",51.0576221735959
"SPPV",131.29102844639
"SPPV",141.502552881109
"SPPV",258.205689277899
"SPPV",85.3391684901532
"SPPV",160.466812545587
"SPPV",227.571115973742
"SPPV",222.465353756382
"SPPV",268.417213712619
"SPPV",182.348650619985
"SPPV",2.91757840991977
"SPPV",156.090444930708
"SPPV",91.9037199124727
"SPPV",115.973741794311
"SPPV",116.703136396791
"SPPV",213.712618526623
"SPPV",163.384390955507
"SPPV",108.679795769511
"SPPV",221.006564551422
"SPPV",81.6921954777535
"SPPV",334.062727935813
"SPPV",140.043763676149
"SPPV",207.148067104303
"SPPV",177.242888402626
"SPPV",207.148067104303
"SPPV",2.91757840991977
"SPPV",190.371991247265
"SPPV",224.653537563822
"SPPV",120.35010940919
"SPPV",109.409190371991
"SPPV",158.278628738147
"SPPV",43.0342815463166
"SPPV",202.771699489424
"SPPV",112.326768781911
"SPPV",191.101385849745
"SPPV",333.333333333333
"SPPV",111.597374179431
"SPPV",50.328227571116
"SPPV",72.2100656455142
"SPPV",140.043763676149
"SPPV",227.571115973742
"SPPV",123.26768781911
"SPPV",110.867979576951
"SPPV",210.065645514223
"SPPV",97.7388767323122
"SPPV",131.29102844639
"SPPV",152.443471918308
"SPPV",256.01750547046
"SPPV",185.995623632385
"SPPV",107.221006564551
"SPPV",124.72647702407
"SPPV",232.676878191101
"SPPV",171.407731582786
"SPPV",240.700218818381
"SPPV",109.409190371991
"SPPV",95.5506929248724
"SPPV",251.64113785558
"SPPV",214.442013129103
"SPPV",77.3158278628738
"SPPV",164.113785557987
"SPPV",469.730123997082
"SPPV",104.303428154632
"SPPV",84.6097738876732
"SPPV",212.253829321663
"SPPV",110.138584974471
"SPPV",343.544857768053
"SPPV",100.656455142232
"SPPV",97.0094821298322
"SPPV",207.877461706783
"SPPV",48.1400437636761
"SPPV",237.053245805981
"SPPV",292.487235594457
"SPPV",52.5164113785558
"SPPV",213.712618526623
"SPPV",168.490153172867
"SPPV",266.958424507659
"SPPV",83.1509846827133
"SPPV",85.3391684901532
"SPPV",333.333333333333
"SPPV",214.442013129103
"SPPV",69.2924872355945
"SPPV",83.1509846827133
"SPPV",150.984682713348
"SPPV",70.7512764405543
"SPPV",137.126185266229
"SPPV",216.630196936543
"SPPV",128.37345003647
"SPPV",198.395331874544
"SPPV",0.729394602479942
"SPPV",32.8227571115974
"SPPV",245.80598103574
"SPPV",248.72355944566
"SPPV",57.6221735959154
"SPPV",102.844638949672
"SPPV",123.26768781911
"SPPV",144.420131291028
"SPPV",35.7403355215171
"SPPV",250.18234865062
"SPPV",231.947483588621
"SPPV",207.877461706783
"SPPV",192.560175054705
"SPPV",113.056163384391
"SPPV",199.124726477024
"SPPV",160.466812545587
"SPPV",166.301969365427
"SPPV",113.785557986871
"SPPV",20.4230488694384
"SPPV",43.0342815463166
"SPPV",137.126185266229
"SPPV",207.148067104303
"SPPV",118.161925601751
"SPPV",208.606856309263
"SPPV",86.7979576951131
"SPPV",153.172866520788
"SPPV",117.432530999271
"SPPV",202.042304886944
"SPPV",150.984682713348
"SPPV",459.518599562363
"SPPV",121.80889861415
"SPPV",23.3406272793581
"SPPV",204.230488694384
"SPPV",111.597374179431
"SPPV",364.697301239971
"SPPV",144.420131291028
"SPPV",66.3749088256747
"SPPV",119.62071480671
"SPPV",45.9518599562363
"SPPV",83.8803792851933
"SPPV",66.3749088256747
"SPPV",75.127644055434
"SPPV",171.407731582786
"SPPV",164.843180160467
"SPPV",76.5864332603939
"SPPV",291.757840991977
"SPPV",169.948942377826
"SPPV",168.490153172867
"SPPV",128.37345003647
"SPPV",143.690736688548
"SPPV",91.9037199124727
"SPPV",59.8103574033552
"SPPV",197.665937272064
"SPPV",60.5397520058352
"SPPV",323.121808898614
"SPPV",62.727935813275
"SPPV",197.665937272064
"SPPV",249.45295404814
"SPPV",43.0342815463166
"SPPV",99.927060539752
"SPPV",188.183807439825
"SPPV",53.9752005835157
"SPPV",181.619256017505
"SPPV",146.608315098468
"SPPV",70.7512764405543
"SPPV",218.818380743982
"SPPV",45.2224653537564
"SPPV",219.547775346462
"SPPV",192.560175054705
"SPPV",73.6688548504741
"SPPV",59.8103574033552
"SPPV",40.8460977388767
"SPPV",53.9752005835157
"SPPV",148.067104303428
"SPPV",129.83223924143
"SPPV",194.018964259664
"SPPV",201.312910284464
"SPPV",158.278628738147
"SPPV",74.398249452954
"SPPV",194.018964259664
"SPPV",183.807439824945
"SPPV",253.09992706054
"SPPV",160.466812545587
"SPPV",46.6812545587163
"SPPV",193.289569657185
"SPPV",73.6688548504741
"SPPV",289.569657184537
"SPPV",254.5587162655
"SPPV",63.4573304157549
"SPPV",20.4230488694384
"SPPV",139.314369073669
"SPPV",191.830780452225
"SPPV",253.82932166302
"SPPV",145.878920495988
"SPPV",133.479212253829
"SPPV",158.278628738147
"SPPV",199.124726477024
"SPPV",93.3625091174325
"SPPV",103.574033552152
"SPPV",105.032822757112
"SPPV",29.9051787016776
"SPPV",40.1167031363968
"SPPV",98.4682713347921
"SPPV",269.146608315098
"SPPV",141.502552881109
"SPPV",135.667396061269
"SPPV",177.242888402626
"SPPV",297.592997811816
"SPPV",111.597374179431
"SPPV",211.524434719183
"SPPV",165.572574762947
"SPPV",97.0094821298322
"SPPV",111.597374179431
"SPPV",212.253829321663
"SPPV",106.491611962071
"SPPV",202.042304886944
"SPPV",73.6688548504741
"SPPV",202.042304886944
"SPPV",80.2334062727936
"SPPV",158.278628738147
"SPPV",192.560175054705
"SPPV",89.7155361050328
"SPPV",208.606856309263
"SPPV",212.983223924143
"SPPV",141.502552881109
"SPPV",183.078045222465
"SPPV",42.3048869438366
"SPPV",132.020423048869
"SPPV",167.031363967907
"SPPV",57.6221735959154
"SPPV",196.936542669584
"SPPV",76.5864332603939
"SPPV",190.371991247265
"SPPV",189.642596644785
"SPPV",187.454412837345
"SPPV",265.499635302699
"SPPV",145.149525893508
"SPPV",183.078045222465
"SPPV",204.230488694384
"SPPV",117.432530999271
"SPPV",45.9518599562363
"SPPV",231.947483588621
"SPPV",130.56163384391
"SPPV",115.244347191831
"SPPV",110.138584974471
"SPPV",185.266229029905
"SPPV",128.37345003647
"SPPV",150.255288110868
"SPPV",78.0452224653538
"SPPV",110.867979576951
"SPPV",110.138584974471
"SPPV",136.396790663749
"SPPV",139.314369073669
"SPPV",207.148067104303
"SPPV",87.527352297593
"SPPV",149.525893508388
"SPPV",84.6097738876732
"SPPV",102.115244347192
"SPPV",105.032822757112
"SPPV",134.938001458789
"SPPV",38.6579139314369
"SPPV",179.431072210066
"SPPV",8.7527352297593
"SPPV",203.501094091904
"SPPV",49.598832968636
"SPPV",102.115244347192
"SPPV",88.9861415025529
"SPPV",110.867979576951
"SPPV",53.9752005835157
"SPPV",167.031363967907
"SPPV",250.18234865062
"SPPV",57.6221735959154
"SPPV",197.665937272064
"SPPV",23.3406272793581
"SPPV",277.899343544858
"SPPV",37.928519328957
"SPPV",104.303428154632
"SPPV",103.574033552152
"SPPV",213.712618526623
"SPPV",129.10284463895
"SPPV",317.286652078775
"SPPV",199.854121079504
"SPPV",278.628738147338
"SPPV",155.361050328228
"SPPV",101.385849744712
"SPPV",121.80889861415
"SPPV",104.303428154632
"SPPV",121.80889861415
"SPPV",240.700218818381
"SPPV",188.183807439825
"SPPV",118.161925601751
"SPPV",204.959883296864
"SPPV",239.241429613421
"SPPV",199.854121079504
"SPPV",74.398249452954
"SPPV",111.597374179431
"SPPV",105.762217359592
"SPPV",100.656455142232
"SPPV",67.1043034281546
"SPPV",111.597374179431
"SPPV",78.7746170678337
"SPPV",107.221006564551
"SPPV",72.2100656455142
"SPPV",20.4230488694384
"SPPV",86.0685630926331
"SPPV",309.263311451495
"SPPV",181.619256017505
"SPPV",246.53537563822
"SPPV",52.5164113785558
"SPPV",210.795040116703
"SPPV",158.278628738147
"SPPV",74.398249452954
"SPPV",136.396790663749
"SPPV",129.83223924143
"SPPV",91.9037199124727
"SPPV",110.867979576951
"SPPV",507.658643326039
"SPPV",72.2100656455142
"SPPV",264.770240700219
"SPPV",136.396790663749
"SPPV",236.323851203501
"SPPV",114.514952589351
"SPPV",75.8570386579139
"SPPV",381.473377097009
"SPPV",353.026987600292
"SPPV",171.407731582786
"SPPV",80.2334062727936
"SPPV",47.4106491611962
"SPPV",304.886943836616
"SPPV",194.018964259664
"SPPV",153.902261123268
"SPPV",207.148067104303
"SPPV",234.865061998541
"SPPV",99.927060539752
"SPPV",141.502552881109
"SPPV",134.208606856309
"SPPV",446.389496717724
"SPPV",291.028446389497
"SPPV",199.124726477024
"SPPV",162.654996353027
"SPPV",231.947483588621
"SPPV",48.8694383661561
"SPPV",58.3515681983953
"SPPV",73.6688548504741
"SPPV",283.005105762217
"SPPV",210.065645514223
"SPPV",242.159008023341
"SPPV",55.4339897884756
"SPPV",241.429613420861
"SPPV",104.303428154632
"SPPV",232.676878191101
"SPPV",114.514952589351
"SPPV",154.631655725748
"SPPV",59.0809628008753
"SPPV",139.314369073669
"SPPV",130.56163384391
"SPPV",142.961342086069
"SPPV",180.889861415026
"SPPV",137.855579868709
"SPPV",127.64405543399
"SPPV",159.008023340627
"SPPV",280.087527352298
"SPPV",121.80889861415
"SPPV",58.3515681983953
"SPPV",182.348650619985
"SPPV",111.597374179431
"SPPV",242.159008023341
"SPPV",181.619256017505
"SPPV",180.889861415026
"SPPV",224.653537563822
"SPPV",223.194748358862
"SPPV",173.595915390226
"SPPV",84.6097738876732
"SPPV",147.337709700948
"SPPV",212.983223924143
"SPPV",128.37345003647
"SPPV",94.0919037199125
"SPPV",110.867979576951
"SPPV",186.725018234865
"SPPV",128.37345003647
"SPPV",155.361050328228
"SPPV",159.737417943107
"SPPV",136.396790663749
"SPPV",24.0700218818381
"SPPV",53.2458059810357
"SPPV",142.961342086069
"SPPV",66.3749088256747
"SPPV",167.031363967907
"SPPV",102.115244347192
"SPPV",121.80889861415
"SPPV",84.6097738876732
"SPPV",2.91757840991977
"SPPV",239.970824215901
"SPPV",155.361050328228
"SPPV",44.4930707512764
"SPPV",47.4106491611962
"SPPV",204.959883296864
"SPPV",42.3048869438366
"SPPV",158.278628738147
"SPPV",192.560175054705
"SPPV",142.961342086069
"SPPV",103.574033552152
"SPPV",40.1167031363968
"SPPV",58.3515681983953
"SPPV",231.218088986142
"SPPV",80.9628008752735
"SPPV",381.473377097009
"SPPV",94.0919037199125
"SPPV",164.843180160467
"SPPV",126.18526622903
"SPPV",85.3391684901532
"SPPV",160.466812545587
"SPPV",150.984682713348
"SPPV",133.479212253829
"SPPV",466.812545587163
"SPPV",172.866520787746
"SPPV",83.1509846827133
"SPPV",177.972283005106
"SPPV",138.584974471189
"SPPV",129.10284463895
"SPPV",32.8227571115974
"SPPV",45.9518599562363
"SPPV",77.3158278628738
"SPPV",190.371991247265
"SPPV",215.900802334063
"SPPV",283.005105762217
"SPPV",183.807439824945
"SPPV",227.571115973742
"SPPV",112.326768781911
"SPPV",72.9394602479942
"SPPV",185.995623632385
"SPPV",188.913202042305
"SPPV",194.748358862144
"SPPV",125.45587162655
"SPPV",52.5164113785558
"SPPV",188.913202042305
"SPPV",82.4215900802334
"SPPV",129.10284463895
"SPPV",127.64405543399
"SPPV",94.0919037199125
"SPPV",485.776805251641
"SPPV",37.199124726477
"SPPV",147.337709700948
"SPPV",37.928519328957
